CompanyName, StockSymbol
Infosys Ltd,NSE: INFY
Tata Consultancy Services Limited,NSE: TCS
Wipro Limited,NSE: WIPRO
Bank of Maharashtra Ltd,NSE: MAHABANK
State Bank of India,NSE: SBIN
Axis Bank Ltd,NSE: AXISBANK
HDFC Bank Limited,NSE: HDFCBANK
